node_id,demand_1,demand_2,demand_3,demand_4,demand_5,demand_6,demand_7,demand_8,demand_9,demand_10,demand_11,demand_12,demand_13,demand_14,demand_15,demand_16,demand_17,demand_18,demand_19,demand_20,demand_21,demand_22,demand_23,demand_24,demand_25,demand_26,demand_27,demand_28,demand_29,demand_30,demand_31,demand_32,demand_33,demand_34,demand_35,demand_36,demand_37,demand_38,demand_39,demand_40,demand_41,demand_42,demand_43,demand_44,demand_45,demand_46,demand_47,demand_48,demand_49,demand_50,demand_51,demand_52,demand_53,demand_54,demand_55,demand_56,demand_57,demand_58,demand_59,demand_60,demand_61,demand_62,demand_63,demand_64,demand_65,demand_66,demand_67,demand_68,demand_69,demand_70,demand_71,demand_72,demand_73,demand_74,demand_75,demand_76,demand_77,demand_78,demand_79,demand_80,demand_81,demand_82,demand_83,demand_84,demand_85,demand_86,demand_87,demand_88,demand_89,demand_90,demand_91,demand_92,demand_93,demand_94,demand_95,demand_96
node_0314,9.87054e-06,9.356171e-06,8.941068e-06,8.681341e-06,8.477308e-06,8.400283e-06,8.382049e-06,8.220868e-06,8.05185e-06,8.104017e-06,8.233032e-06,8.290278e-06,8.294035e-06,8.299822e-06,8.366901e-06,8.288298e-06,8.107971e-06,7.909539e-06,7.746292e-06,7.73345e-06,7.692798e-06,7.684655e-06,7.775749e-06,7.94284e-06,8.2556135e-06,8.637824e-06,8.89414e-06,9.0877265e-06,9.3980225e-06,9.838479e-06,1.0284655e-05,1.0746978e-05,1.11735835e-05,1.17623185e-05,1.2217883e-05,1.22743295e-05,1.2323977e-05,1.2591292e-05,1.2929067e-05,1.3013385e-05,1.31041215e-05,1.31765855e-05,1.3249121e-05,1.33364265e-05,1.316927e-05,1.2920189e-05,1.2841376e-05,1.2850188e-05,1.2990202e-05,1.3126849e-05,1.3168844e-05,1.3234943e-05,1.3242683e-05,1.3174965e-05,1.3159706e-05,1.3246215e-05,1.32083505e-05,1.28083875e-05,1.251624e-05,1.2453734e-05,1.2518502e-05,1.2521142e-05,1.2402665e-05,1.2489751e-05,1.2478985e-05,1.2406767e-05,1.2421282e-05,1.2451654e-05,1.2592847e-05,1.2885349e-05,1.3010141e-05,1.3040294e-05,1.3277364e-05,1.354101e-05,1.3618375e-05,1.3584546e-05,1.3564599e-05,1.3599623e-05,1.3483766e-05,1.3262797e-05,1.3114187e-05,1.3174892e-05,1.303255e-05,1.271152e-05,1.249239e-05,1.23467125e-05,1.2194101e-05,1.216939e-05,1.1990786e-05,1.1621762e-05,1.1378958e-05,1.1016308e-05,1.0834417e-05,1.0550289e-05,1.0343657e-05,1.0249833e-05
node_0315,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06
node_0316,2.5927457e-05,2.2019192e-05,1.8865167e-05,1.6891712e-05,1.5341444e-05,1.4756192e-05,1.4617644e-05,1.3392957e-05,1.210873e-05,1.2505115e-05,1.3485381e-05,1.3920356e-05,1.3948903e-05,1.3992873e-05,1.450255e-05,1.390531e-05,1.2535147e-05,1.1027424e-05,9.787052e-06,9.6894755e-06,9.380598e-06,9.318729e-06,1.0010867e-05,1.1280457e-05,1.36569615e-05,1.6561067e-05,1.8508594e-05,1.9979501e-05,2.2337177e-05,2.5683854e-05,2.9073972e-05,3.2586784e-05,3.5828198e-05,4.030152e-05,4.3762964e-05,4.4191853e-05,4.4569093e-05,4.6600195e-05,4.9166676e-05,4.980733e-05,5.049676e-05,5.1047355e-05,5.1598498e-05,5.2261854e-05,5.0991774e-05,4.9099217e-05,4.8500373e-05,4.8567337e-05,4.9631184e-05,5.0669445e-05,5.0988543e-05,5.1490762e-05,5.1549578e-05,5.1035044e-05,5.0919105e-05,5.1576408e-05,5.1288716e-05,4.8249727e-05,4.602993e-05,4.5555003e-05,4.604713e-05,4.6067184e-05,4.5166973e-05,4.582867e-05,4.574687e-05,4.5198136e-05,4.5308436e-05,4.5539207e-05,4.661201e-05,4.8834485e-05,4.9782684e-05,5.0011793e-05,5.181309e-05,5.3816315e-05,5.4404154e-05,5.4147105e-05,5.3995544e-05,5.4261676e-05,5.338137e-05,5.170242e-05,5.057324e-05,5.103449e-05,4.9952952e-05,4.7513706e-05,4.5848723e-05,4.474184e-05,4.3582277e-05,4.3394517e-05,4.203745e-05,3.9233542e-05,3.738868e-05,3.4633194e-05,3.325116e-05,3.1092302e-05,2.9522274e-05,2.8809387e-05
node_0317,1.3473195e-05,1.2197346e-05,1.1167716e-05,1.0523484e-05,1.00174e-05,9.826346e-06,9.781116e-06,9.381318e-06,8.9620835e-06,9.091482e-06,9.41149e-06,9.553486e-06,9.562806e-06,9.57716e-06,9.743543e-06,9.548574e-06,9.101286e-06,8.609091e-06,8.204172e-06,8.172318e-06,8.071486e-06,8.05129e-06,8.277237e-06,8.691694e-06,9.467502e-06,1.0415544e-05,1.1051314e-05,1.15314915e-05,1.2301152e-05,1.3393672e-05,1.4500375e-05,1.5647129e-05,1.6705284e-05,1.8165598e-05,1.9295585e-05,1.9435596e-05,1.9558745e-05,2.0221796e-05,2.1059623e-05,2.1268763e-05,2.1493826e-05,2.1673566e-05,2.185349e-05,2.2070042e-05,2.1655424e-05,2.10376e-05,2.084211e-05,2.0863969e-05,2.121126e-05,2.1550202e-05,2.1654369e-05,2.181832e-05,2.1837519e-05,2.166955e-05,2.1631702e-05,2.184628e-05,2.1752363e-05,2.0760284e-05,2.0035635e-05,1.9880596e-05,2.004125e-05,2.0047795e-05,1.9753923e-05,1.9969932e-05,1.9943229e-05,1.9764097e-05,1.9800102e-05,1.9875437e-05,2.0225654e-05,2.0951178e-05,2.1260717e-05,2.1335509e-05,2.192354e-05,2.2577493e-05,2.2769393e-05,2.268548e-05,2.2636003e-05,2.2722881e-05,2.2435506e-05,2.1887414e-05,2.1518794e-05,2.166937e-05,2.13163e-05,2.0520012e-05,1.9976476e-05,1.9615138e-05,1.9236599e-05,1.9175304e-05,1.8732291e-05,1.7816958e-05,1.7214705e-05,1.631518e-05,1.5864014e-05,1.5159257e-05,1.4646721e-05,1.4414001e-05
node_0318,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06
node_0319,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06
node_0320,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06
node_0321,2.36947e-05,2.0258365e-05,1.7485194e-05,1.5750038e-05,1.4386967e-05,1.3872386e-05,1.3750567e-05,1.2673763e-05,1.154461e-05,1.1893129e-05,1.27550275e-05,1.3137477e-05,1.3162578e-05,1.320124e-05,1.3649371e-05,1.3124249e-05,1.19195365e-05,1.0593873e-05,9.503278e-06,9.417486e-06,9.145905e-06,9.091507e-06,9.700068e-06,1.0816353e-05,1.2905889e-05,1.5459318e-05,1.7171678e-05,1.8464973e-05,2.0537955e-05,2.3480512e-05,2.646127e-05,2.95499e-05,3.239991e-05,3.6333066e-05,3.9376537e-05,3.9753635e-05,4.008532e-05,4.1871168e-05,4.4127737e-05,4.469103e-05,4.5297216e-05,4.578132e-05,4.626591e-05,4.684917e-05,4.5732453e-05,4.4068427e-05,4.35419e-05,4.3600772e-05,4.453616e-05,4.544905e-05,4.5729612e-05,4.6171193e-05,4.62229e-05,4.57705e-05,4.566856e-05,4.6246492e-05,4.599354e-05,4.3321514e-05,4.1369767e-05,4.0952185e-05,4.138489e-05,4.1402516e-05,4.061101e-05,4.1192805e-05,4.1120882e-05,4.063841e-05,4.0735387e-05,4.0938292e-05,4.1881554e-05,4.3835662e-05,4.4669363e-05,4.4870812e-05,4.6454592e-05,4.8215927e-05,4.873278e-05,4.8506772e-05,4.837352e-05,4.8607508e-05,4.7833502e-05,4.6357283e-05,4.536446e-05,4.577001e-05,4.481907e-05,4.2674368e-05,4.1210435e-05,4.0237206e-05,3.9217666e-05,3.9052582e-05,3.7859383e-05,3.539405e-05,3.377196e-05,3.1349202e-05,3.0134051e-05,2.8235881e-05,2.6855434e-05,2.622863e-05
node_0322,1.0877632e-05,1.01503965e-05,9.563509e-06,9.196297e-06,8.907828e-06,8.798927e-06,8.773146e-06,8.545261e-06,8.306298e-06,8.380055e-06,8.56246e-06,8.643397e-06,8.64871e-06,8.656892e-06,8.75173e-06,8.640598e-06,8.385644e-06,8.105092e-06,7.874289e-06,7.856132e-06,7.798657e-06,7.787145e-06,7.915936e-06,8.152176e-06,8.594387e-06,9.134771e-06,9.497158e-06,9.77086e-06,1.0209567e-05,1.0832303e-05,1.1463123e-05,1.2116772e-05,1.2719924e-05,1.3552301e-05,1.4196394e-05,1.4276199e-05,1.4346393e-05,1.47243345e-05,1.5201894e-05,1.5321106e-05,1.5449392e-05,1.5551843e-05,1.56544e-05,1.5777834e-05,1.5541502e-05,1.5189342e-05,1.5077913e-05,1.50903725e-05,1.528833e-05,1.5481524e-05,1.55409e-05,1.5634354e-05,1.5645297e-05,1.5549555e-05,1.552798e-05,1.5650288e-05,1.5596755e-05,1.50312735e-05,1.4618222e-05,1.4529849e-05,1.46214215e-05,1.4625153e-05,1.4457645e-05,1.4580772e-05,1.456555e-05,1.4463446e-05,1.4483969e-05,1.4526909e-05,1.4726534e-05,1.5140082e-05,1.5316518e-05,1.5359152e-05,1.569433e-05,1.606708e-05,1.6176466e-05,1.6128632e-05,1.6100434e-05,1.6149952e-05,1.5986148e-05,1.5673737e-05,1.5463624e-05,1.554945e-05,1.5348201e-05,1.4894316e-05,1.45845015e-05,1.4378538e-05,1.41627725e-05,1.4127833e-05,1.3875316e-05,1.3353577e-05,1.3010292e-05,1.2497561e-05,1.2240398e-05,1.1838686e-05,1.1546542e-05,1.141389e-05
node_0323,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06
node_0324,5.1627626e-06,4.9371756e-06,4.8769225e-06,4.867077e-06,4.7791705e-06,4.6398522e-06,4.510129e-06,4.4487438e-06,4.3620976e-06,4.311191e-06,4.354643e-06,4.388495e-06,4.3543896e-06,4.3721975e-06,4.414012e-06,4.3348205e-06,4.2050997e-06,4.1449753e-06,4.1452263e-06,4.162027e-06,4.13689e-06,4.1802136e-06,4.205225e-06,4.1554513e-06,4.2778433e-06,4.425116e-06,4.5141574e-06,4.733297e-06,5.0383287e-06,5.3423505e-06,5.5769046e-06,5.760424e-06,5.979303e-06,6.2677873e-06,6.6160173e-06,6.9364637e-06,7.120234e-06,7.356172e-06,7.632291e-06,7.7166715e-06,7.610071e-06,7.3691945e-06,7.34343e-06,7.343304e-06,7.3378633e-06,7.5538533e-06,7.640123e-06,7.6650085e-06,7.601357e-06,7.3599767e-06,7.299606e-06,7.283312e-06,7.344312e-06,7.4030518e-06,7.30744e-06,7.2296325e-06,7.1952795e-06,7.195531e-06,7.2117014e-06,7.141349e-06,7.0276706e-06,6.888353e-06,6.75952e-06,6.75952e-06,6.758513e-06,6.6896705e-06,6.680957e-06,6.6726207e-06,6.691182e-06,6.786543e-06,6.8489358e-06,7.0053034e-06,7.128824e-06,7.3537803e-06,7.4654445e-06,7.4675845e-06,7.61549e-06,7.742066e-06,7.58381e-06,7.332323e-06,7.168366e-06,7.117466e-06,7.157268e-06,6.939136e-06,6.7059664e-06,6.6193206e-06,6.5651384e-06,6.381871e-06,6.1841956e-06,6.175096e-06,6.1388478e-06,6.0090056e-06,5.9391587e-06,5.8593373e-06,5.6839035e-06,5.4322995e-06
node_0325,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06
node_0326,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06
node_0327,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06
node_0328,8.691301e-06,7.861207e-06,7.6394945e-06,7.6032643e-06,7.2797943e-06,6.7671444e-06,6.2898002e-06,6.06392e-06,5.745088e-06,5.557766e-06,5.717656e-06,5.8422243e-06,5.7167235e-06,5.7822517e-06,5.936117e-06,5.644717e-06,5.1673815e-06,4.94614e-06,4.947064e-06,5.008886e-06,4.9163887e-06,5.075809e-06,5.1678435e-06,4.9846894e-06,5.4350553e-06,5.9769777e-06,6.3046245e-06,7.110994e-06,8.233421e-06,9.352133e-06,1.02152235e-05,1.089052e-05,1.169593e-05,1.2757469e-05,1.4038854e-05,1.5218003e-05,1.5894224e-05,1.6762404e-05,1.7778444e-05,1.808894e-05,1.7696679e-05,1.6810327e-05,1.6715518e-05,1.6715056e-05,1.6695036e-05,1.7489818e-05,1.7807262e-05,1.7898834e-05,1.7664617e-05,1.6776406e-05,1.6554257e-05,1.6494303e-05,1.671876e-05,1.6934911e-05,1.6583084e-05,1.6296777e-05,1.617037e-05,1.6171296e-05,1.6230799e-05,1.597192e-05,1.5553616e-05,1.5040967e-05,1.4566902e-05,1.4566902e-05,1.4563195e-05,1.4309874e-05,1.4277813e-05,1.4247137e-05,1.43154375e-05,1.466634e-05,1.4895926e-05,1.5471314e-05,1.592583e-05,1.6753605e-05,1.7164497e-05,1.7172373e-05,1.7716622e-05,1.8182387e-05,1.7600049e-05,1.667465e-05,1.6071333e-05,1.5884038e-05,1.6030499e-05,1.5227835e-05,1.4369839e-05,1.4051007e-05,1.3851634e-05,1.3177262e-05,1.2449875e-05,1.2416393e-05,1.2283009e-05,1.18052285e-05,1.1548211e-05,1.1254491e-05,1.0608946e-05,9.683119e-06
